Algorithm   Array size,Time (ms)
Algorithm A 70,-----4906
Algorithm B 70,303.3947
Algorithm A 70,-----4918
Algorithm B 70,315.3947
Algorithm A 70,-----4905
Algorithm B 70,302.3947
Algorithm A 70,-----4900
Algorithm B 70,297.3947
Algorithm A 70,-----4907
Algorithm B 70,304.3947
Algorithm A 70,-----4918
Algorithm B 70,315.3947
Algorithm A 70,-----4911
Algorithm B 70,308.3947
Algorithm A 70,-----4907
Algorithm B 70,304.3947
Algorithm A 70,-----4901
Algorithm B 70,298.3947
Algorithm A 70,-----4900
Algorithm B 70,297.3947
Algorithm A 70,-----4919
Algorithm B 70,316.3947
Algorithm A 80,-----6403
Algorithm B 80,353.5621
Algorithm A 80,-----6407
Algorithm B 80,357.5621
Algorithm A 80,-----6414
Algorithm B 80,364.5621
Algorithm A 80,-----6405
Algorithm B 80,355.5621
Algorithm A 80,-----6412
Algorithm B 80,362.5621
Algorithm A 80,-----6412
Algorithm B 80,362.5621
Algorithm A 80,-----6413
Algorithm B 80,363.5621
Algorithm A 80,-----6418
Algorithm B 80,368.5621
Algorithm A 80,-----6402
Algorithm B 80,352.5621
Algorithm A 80,-----6415
Algorithm B 80,365.5621
Algorithm A 80,-----6414
Algorithm B 80,364.5621
Algorithm A 80,-----6407
Algorithm B 80,357.5621
Algorithm A 80,-----6403
Algorithm B 80,353.5621
Algorithm A 80,-----6407
Algorithm B 80,357.5621
Algorithm A 80,-----6400
Algorithm B 80,350.5621
Algorithm A 80,-----6415
Algorithm B 80,365.5621
Algorithm A 80,-----6411
Algorithm B 80,361.5621
Algorithm A 80,-----6418
Algorithm B 80,368.5621
Algorithm A 80,-----6407
Algorithm B 80,357.5621
Algorithm A 80,-----6416
Algorithm B 80,366.5621
Algorithm A 90,-----8109
Algorithm B 90,413.9829
Algorithm A 90,-----8114
Algorithm B 90,418.9829
Algorithm A 90,-----8101
Algorithm B 90,405.9829
Algorithm A 90,-----8103
Algorithm B 90,407.9829
Algorithm A 90,-----8104
Algorithm B 90,408.9829
Algorithm A 90,-----8114
Algorithm B 90,418.9829
Algorithm A 90,-----8101
Algorithm B 90,405.9829
Algorithm A 90,-----8116
Algorithm B 90,420.9829
Algorithm A 90,-----8120
Algorithm B 90,424.9829
Algorithm A 90,-----8114
Algorithm B 90,418.9829
Algorithm A 90,-----8110
Algorithm B 90,414.9829
Algorithm A 90,-----8114
Algorithm B 90,418.9829
Algorithm A 90,-----8105
Algorithm B 90,409.9829
Algorithm A 90,-----8119
Algorithm B 90,423.9829
Algorithm A 90,-----8114
Algorithm B 90,418.9829
Algorithm A 90,-----8109
Algorithm B 90,413.9829
Algorithm A 90,-----8114
Algorithm B 90,418.9829
Algorithm A 90,-----8114
Algorithm B 90,418.9829
Algorithm A 90,-----8112
Algorithm B 90,416.9829
Algorithm A 90,-----8106
Algorithm B 90,410.9829
Algorithm A 100,-----10011
Algorithm B 100,471.5170
Algorithm A 100,-----10008
Algorithm B 100,468.5170
Algorithm A 100,-----10015
Algorithm B 100,475.5170
Algorithm A 100,-----10017
Algorithm B 100,477.5170
Algorithm A 100,-----10008
Algorithm B 100,468.5170
Algorithm A 100,-----10010
Algorithm B 100,470.5170
Algorithm A 100,-----10017
Algorithm B 100,477.5170
Algorithm A 100,-----10011
Algorithm B 100,471.5170
Algorithm A 100,-----10001
Algorithm B 100,461.5170
Algorithm A 100,-----10019
Algorithm B 100,479.5170
Algorithm A 100,-----10015
Algorithm B 100,475.5170
Algorithm A 100,-----10019
Algorithm B 100,479.5170
Algorithm A 100,-----10020
Algorithm B 100,480.5170
Algorithm A 100,-----10004
Algorithm B 100,464.5170
Algorithm A 100,-----10009
Algorithm B 100,469.5170
Algorithm A 100,-----10015
Algorithm B 100,475.5170
Algorithm A 100,-----10015
Algorithm B 100,475.5170
Algorithm A 100,-----10019
Algorithm B 100,479.5170
Algorithm A 100,-----10007
Algorithm B 100,467.5170
Algorithm A 100,-----10019
Algorithm B 100,479.5170
Algorithm A 110,-----12108
Algorithm B 110,525.0528
Algorithm A 110,-----12107
Algorithm B 110,524.0528
Algorithm A 110,-----12110
Algorithm B 110,527.0528
Algorithm A 110,-----12119
Algorithm B 110,536.0528
Algorithm A 110,-----12100
Algorithm B 110,517.0528
Algorithm A 110,-----12117
Algorithm B 110,534.0528
Algorithm A 110,-----12107
Algorithm B 110,524.0528
Algorithm A 110,-----12103
Algorithm B 110,520.0528
Algorithm A 110,-----12112
Algorithm B 110,529.0528
Algorithm A 110,-----12100
Algorithm B 110,517.0528
Algorithm A 110,-----12119
Algorithm B 110,536.0528
Algorithm A 110,-----12107
Algorithm B 110,524.0528
Algorithm A 110,-----12119
Algorithm B 110,536.0528
Algorithm A 110,-----12103
Algorithm B 110,520.0528
Algorithm A 110,-----12112
Algorithm B 110,529.0528
Algorithm A 110,-----12115
Algorithm B 110,532.0528
Algorithm A 110,-----12103
Algorithm B 110,520.0528
Algorithm A 110,-----12112
Algorithm B 110,529.0528
Algorithm A 110,-----12114
Algorithm B 110,531.0528
Algorithm A 110,-----12112
Algorithm B 110,529.0528
Algorithm A 120,-----14419
Algorithm B 120,593.4990
Algorithm A 120,-----14414
Algorithm B 120,588.4990
Algorithm A 120,-----14412
Algorithm B 120,586.4990
Algorithm A 120,-----14412
Algorithm B 120,586.4990
Algorithm A 120,-----14414
Algorithm B 120,588.4990
Algorithm A 120,-----14402
Algorithm B 120,576.4990
Algorithm A 120,-----14412
Algorithm B 120,586.4990
Algorithm A 120,-----14414
Algorithm B 120,588.4990
Algorithm A 120,-----14401
Algorithm B 120,575.4990
Algorithm A 120,-----14420
Algorithm B 120,594.4990
Algorithm A 120,-----14420
Algorithm B 120,594.4990
Algorithm A 120,-----14407
Algorithm B 120,581.4990
Algorithm A 120,-----14419
Algorithm B 120,593.4990
Algorithm A 120,-----14414
Algorithm B 120,588.4990
Algorithm A 120,-----14406
Algorithm B 120,580.4990
Algorithm A 120,-----14414
Algorithm B 120,588.4990
Algorithm A 120,-----14408
Algorithm B 120,582.4990
Algorithm A 120,-----14412
Algorithm B 120,586.4990
Algorithm A 120,-----14416
Algorithm B 120,590.4990
Algorithm A 120,-----14413
Algorithm B 120,587.4990
Algorithm A 130,-----16911
Algorithm B 130,643.7795
Algorithm A 130,-----16906
Algorithm B 130,638.7795
Algorithm A 130,-----16904
Algorithm B 130,636.7795
Algorithm A 130,-----16904
Algorithm B 130,636.7795
Algorithm A 130,-----16911
Algorithm B 130,643.7795
Algorithm A 130,-----16915
Algorithm B 130,647.7795
Algorithm A 130,-----16914
Algorithm B 130,646.7795
Algorithm A 130,-----16913
Algorithm B 130,645.7795
Algorithm A 130,-----16917
Algorithm B 130,649.7795
Algorithm A 130,-----16904
Algorithm B 130,636.7795
Algorithm A 130,-----16908
Algorithm B 130,640.7795
Algorithm A 130,-----16900
Algorithm B 130,632.7795
Algorithm A 130,-----16918
Algorithm B 130,650.7795
Algorithm A 130,-----16912
Algorithm B 130,644.7795
Algorithm A 130,-----16906
Algorithm B 130,638.7795
Algorithm A 130,-----16918
Algorithm B 130,650.7795
Algorithm A 130,-----16906
Algorithm B 130,638.7795
Algorithm A 130,-----16918
Algorithm B 130,650.7795
Algorithm A 130,-----16910
Algorithm B 130,642.7795
Algorithm A 130,-----16918
Algorithm B 130,650.7795
Algorithm A 140,-----19601
Algorithm B 140,692.8299
Algorithm A 140,-----19614
Algorithm B 140,705.8299
Algorithm A 140,-----19607
Algorithm B 140,698.8299
Algorithm A 140,-----19615
Algorithm B 140,706.8299
Algorithm A 140,-----19603
Algorithm B 140,694.8299
Algorithm A 140,-----19613
Algorithm B 140,704.8299
Algorithm A 140,-----19613
Algorithm B 140,704.8299
Algorithm A 140,-----19617
Algorithm B 140,708.8299
Algorithm A 140,-----19618
Algorithm B 140,709.8299
Algorithm A 140,-----19607
Algorithm B 140,698.8299
Algorithm A 140,-----19617
Algorithm B 140,708.8299
Algorithm A 140,-----19620
Algorithm B 140,711.8299
Algorithm A 140,-----19613
Algorithm B 140,704.8299
Algorithm A 140,-----19600
Algorithm B 140,691.8299
Algorithm A 140,-----19603
Algorithm B 140,694.8299
Algorithm A 140,-----19612
Algorithm B 140,703.8299
Algorithm A 140,-----19618
Algorithm B 140,709.8299
Algorithm A 140,-----19606
Algorithm B 140,697.8299
Algorithm A 140,-----19612
Algorithm B 140,703.8299
Algorithm A 140,-----19609
Algorithm B 140,700.8299
Algorithm A 150,-----22505
Algorithm B 150,756.5953
Algorithm A 150,-----22509
Algorithm B 150,760.5953
Algorithm A 150,-----22517
Algorithm B 150,768.5953
Algorithm A 150,-----22514
Algorithm B 150,765.5953
Algorithm A 150,-----22513
Algorithm B 150,764.5953
Algorithm A 150,-----22504
Algorithm B 150,755.5953
Algorithm A 150,-----22506
Algorithm B 150,757.5953
Algorithm A 150,-----22504
Algorithm B 150,755.5953
Algorithm A 150,-----22509
Algorithm B 150,760.5953
Algorithm A 150,-----22506
Algorithm B 150,757.5953
Algorithm A 150,-----22515
Algorithm B 150,766.5953
Algorithm A 150,-----22509
Algorithm B 150,760.5953
Algorithm A 150,-----22505
Algorithm B 150,756.5953
Algorithm A 150,-----22502
Algorithm B 150,753.5953
Algorithm A 150,-----22520
Algorithm B 150,771.5953
Algorithm A 150,-----22500
Algorithm B 150,751.5953
Algorithm A 150,-----22520
Algorithm B 150,771.5953
Algorithm A 150,-----22518
Algorithm B 150,769.5953
Algorithm A 150,-----22514
Algorithm B 150,765.5953
Algorithm A 150,-----22514
Algorithm B 150,765.5953
Algorithm A 160,-----25618
Algorithm B 160,830.0278
Algorithm A 160,-----25601
Algorithm B 160,813.0278
Algorithm A 160,-----25615
Algorithm B 160,827.0278
Algorithm A 160,-----25611
Algorithm B 160,823.0278
Algorithm A 160,-----25606
Algorithm B 160,818.0278
Algorithm A 160,-----25607
Algorithm B 160,819.0278
Algorithm A 160,-----25602
Algorithm B 160,814.0278
Algorithm A 160,-----25614
Algorithm B 160,826.0278
Algorithm A 160,-----25617
Algorithm B 160,829.0278
Algorithm A 160,-----25613
Algorithm B 160,825.0278
Algorithm A 160,-----25612
Algorithm B 160,824.0278
Algorithm A 160,-----25606
Algorithm B 160,818.0278
Algorithm A 160,-----25600
Algorithm B 160,812.0278
Algorithm A 160,-----25619
Algorithm B 160,831.0278
Algorithm A 160,-----25607
Algorithm B 160,819.0278
Algorithm A 160,-----25608
Algorithm B 160,820.0278
Algorithm A 160,-----25620
Algorithm B 160,832.0278
Algorithm A 160,-----25605
Algorithm B 160,817.0278
Algorithm A 160,-----25610
Algorithm B 160,822.0278
Algorithm A 160,-----25608
Algorithm B 160,820.0278
Algorithm A 170,-----28914
Algorithm B 170,887.0857
Algorithm A 170,-----28904
Algorithm B 170,877.0857
Algorithm A 170,-----28905
Algorithm B 170,878.0857
Algorithm A 170,-----28904
Algorithm B 170,877.0857
Algorithm A 170,-----28904
Algorithm B 170,877.0857
Algorithm A 170,-----28915
Algorithm B 170,888.0857
Algorithm A 170,-----28910
Algorithm B 170,883.0857
Algorithm A 170,-----28907
Algorithm B 170,880.0857
Algorithm A 170,-----28910
Algorithm B 170,883.0857
Algorithm A 170,-----28905
Algorithm B 170,878.0857
Algorithm A 170,-----28904
Algorithm B 170,877.0857
Algorithm A 170,-----28905
Algorithm B 170,878.0857
Algorithm A 170,-----28916
Algorithm B 170,889.0857
Algorithm A 170,-----28919
Algorithm B 170,892.0857
Algorithm A 170,-----28902
Algorithm B 170,875.0857
Algorithm A 170,-----28920
Algorithm B 170,893.0857
Algorithm A 170,-----28919
Algorithm B 170,892.0857
Algorithm A 170,-----28918
Algorithm B 170,891.0857
Algorithm A 170,-----28919
Algorithm B 170,892.0857
Algorithm A 170,-----28901
Algorithm B 170,874.0857
Algorithm A 180,-----32410
Algorithm B 180,944.7322
Algorithm A 180,-----32415
Algorithm B 180,949.7322
Algorithm A 180,-----32415
Algorithm B 180,949.7322
Algorithm A 180,-----32402
Algorithm B 180,936.7322
Algorithm A 180,-----32405
Algorithm B 180,939.7322
Algorithm A 180,-----32406
Algorithm B 180,940.7322
Algorithm A 180,-----32407
Algorithm B 180,941.7322
Algorithm A 180,-----32400
Algorithm B 180,934.7322
Algorithm A 180,-----32404
Algorithm B 180,938.7322
Algorithm A 180,-----32400
Algorithm B 180,934.7322
Algorithm A 180,-----32417
Algorithm B 180,951.7322
Algorithm A 180,-----32419
Algorithm B 180,953.7322
Algorithm A 180,-----32414
Algorithm B 180,948.7322
Algorithm A 180,-----32410
Algorithm B 180,944.7322
Algorithm A 180,-----32409
Algorithm B 180,943.7322
Algorithm A 180,-----32405
Algorithm B 180,939.7322
Algorithm A 180,-----32404
Algorithm B 180,938.7322
Algorithm A 180,-----32415
Algorithm B 180,949.7322
Algorithm A 180,-----32410
Algorithm B 180,944.7322
Algorithm A 180,-----32404
Algorithm B 180,938.7322
Algorithm A 190,-----36105
Algorithm B 190,1001.9346
Algorithm A 190,-----36117
Algorithm B 190,1013.9346
Algorithm A 190,-----36111
Algorithm B 190,1007.9346
Algorithm A 190,-----36109
Algorithm B 190,1005.9346
Algorithm A 190,-----36100
Algorithm B 190,996.9346
Algorithm A 190,-----36116
Algorithm B 190,1012.9346
Algorithm A 190,-----36112
Algorithm B 190,1008.9346
Algorithm A 190,-----36109
Algorithm B 190,1005.9346
Algorithm A 190,-----36112
Algorithm B 190,1008.9346
Algorithm A 190,-----36108
Algorithm B 190,1004.9346
Algorithm A 190,-----36116
Algorithm B 190,1012.9346
Algorithm A 190,-----36101
Algorithm B 190,997.9346
Algorithm A 190,-----36105
Algorithm B 190,1001.9346
Algorithm A 190,-----36106
Algorithm B 190,1002.9346
Algorithm A 190,-----36113
Algorithm B 190,1009.9346
Algorithm A 190,-----36120
Algorithm B 190,1016.9346
Algorithm A 190,-----36117
Algorithm B 190,1013.9346
Algorithm A 190,-----36116
Algorithm B 190,1012.9346
Algorithm A 190,-----36104
Algorithm B 190,1000.9346
Algorithm A 190,-----36105
Algorithm B 190,1001.9346
Algorithm A 200,-----40006
Algorithm B 200,1065.6635
Algorithm A 200,-----40011
Algorithm B 200,1070.6635
Algorithm A 200,-----40020
Algorithm B 200,1079.6635
Algorithm A 200,-----40016
Algorithm B 200,1075.6635
Algorithm A 200,-----40014
Algorithm B 200,1073.6635
Algorithm A 200,-----40010
Algorithm B 200,1069.6635
Algorithm A 200,-----40010
Algorithm B 200,1069.6635
Algorithm A 200,-----40013
Algorithm B 200,1072.6635
Algorithm A 200,-----40007
Algorithm B 200,1066.6635
Algorithm A 200,-----40004
Algorithm B 200,1063.6635
Algorithm A 200,-----40010
Algorithm B 200,1069.6635
Algorithm A 200,-----40011
Algorithm B 200,1070.6635
Algorithm A 200,-----40002
Algorithm B 200,1061.6635
Algorithm A 200,-----40019
Algorithm B 200,1078.6635
Algorithm A 200,-----40018
Algorithm B 200,1077.6635
Algorithm A 200,-----40003
Algorithm B 200,1062.6635
Algorithm A 200,-----40013
Algorithm B 200,1072.6635
Algorithm A 200,-----40012
Algorithm B 200,1071.6635
Algorithm A 200,-----40013
Algorithm B 200,1072.6635
Algorithm A 200,-----40011
Algorithm B 200,1070.6635
Algorithm A 210,-----44117
Algorithm B 210,1139.8926
Algorithm A 210,-----44117
Algorithm B 210,1139.8926
Algorithm A 210,-----44110
Algorithm B 210,1132.8926
Algorithm A 210,-----44112
Algorithm B 210,1134.8926
Algorithm A 210,-----44102
Algorithm B 210,1124.8926
Algorithm A 210,-----44111
Algorithm B 210,1133.8926
Algorithm A 210,-----44112
Algorithm B 210,1134.8926
Algorithm A 210,-----44108
Algorithm B 210,1130.8926
Algorithm A 210,-----44101
Algorithm B 210,1123.8926
Algorithm A 210,-----44110
Algorithm B 210,1132.8926
Algorithm A 210,-----44102
Algorithm B 210,1124.8926
Algorithm A 210,-----44119
Algorithm B 210,1141.8926
Algorithm A 210,-----44116
Algorithm B 210,1138.8926
Algorithm A 210,-----44110
Algorithm B 210,1132.8926
Algorithm A 210,-----44114
Algorithm B 210,1136.8926
Algorithm A 210,-----44105
Algorithm B 210,1127.8926
Algorithm A 210,-----44104
Algorithm B 210,1126.8926
Algorithm A 210,-----44100
Algorithm B 210,1122.8926
Algorithm A 210,-----44116
Algorithm B 210,1138.8926
Algorithm A 210,-----44104
Algorithm B 210,1126.8926
Algorithm A 220,-----48416
Algorithm B 220,1202.5981
Algorithm A 220,-----48412
Algorithm B 220,1198.5981
Algorithm A 220,-----48417
Algorithm B 220,1203.5981
Algorithm A 220,-----48417
Algorithm B 220,1203.5981
Algorithm A 220,-----48416
Algorithm B 220,1202.5981
Algorithm A 220,-----48415
Algorithm B 220,1201.5981
Algorithm A 220,-----48415
Algorithm B 220,1201.5981
Algorithm A 220,-----48413
Algorithm B 220,1199.5981
Algorithm A 220,-----48413
Algorithm B 220,1199.5981
Algorithm A 220,-----48420
Algorithm B 220,1206.5981
Algorithm A 220,-----48411
Algorithm B 220,1197.5981
Algorithm A 220,-----48412
Algorithm B 220,1198.5981
Algorithm A 220,-----48406
Algorithm B 220,1192.5981
Algorithm A 220,-----48407
Algorithm B 220,1193.5981
Algorithm A 220,-----48411
Algorithm B 220,1197.5981
Algorithm A 220,-----48411
Algorithm B 220,1197.5981
Algorithm A 220,-----48418
Algorithm B 220,1204.5981
Algorithm A 220,-----48418
Algorithm B 220,1204.5981
Algorithm A 220,-----48400
Algorithm B 220,1186.5981
Algorithm A 220,-----48413
Algorithm B 220,1199.5981
Algorithm A 230,-----52900
Algorithm B 230,1250.7582
Algorithm A 230,-----52907
Algorithm B 230,1257.7582
Algorithm A 230,-----52903
Algorithm B 230,1253.7582
Algorithm A 230,-----52911
Algorithm B 230,1261.7582
Algorithm A 230,-----52905
Algorithm B 230,1255.7582
Algorithm A 230,-----52917
Algorithm B 230,1267.7582
Algorithm A 230,-----52906
Algorithm B 230,1256.7582
Algorithm A 230,-----52906
Algorithm B 230,1256.7582
Algorithm A 230,-----52918
Algorithm B 230,1268.7582
Algorithm A 230,-----52915
Algorithm B 230,1265.7582
Algorithm A 230,-----52913
Algorithm B 230,1263.7582
Algorithm A 230,-----52918
Algorithm B 230,1268.7582
Algorithm A 230,-----52920
Algorithm B 230,1270.7582
Algorithm A 230,-----52918
Algorithm B 230,1268.7582
Algorithm A 230,-----52907
Algorithm B 230,1257.7582
Algorithm A 230,-----52911
Algorithm B 230,1261.7582
Algorithm A 230,-----52918
Algorithm B 230,1268.7582
Algorithm A 230,-----52918
Algorithm B 230,1268.7582
Algorithm A 230,-----52909
Algorithm B 230,1259.7582
Algorithm A 230,-----52911
Algorithm B 230,1261.7582
Algorithm A 240,-----57610
Algorithm B 240,1325.3533
Algorithm A 240,-----57610
Algorithm B 240,1325.3533
Algorithm A 240,-----57610
Algorithm B 240,1325.3533
Algorithm A 240,-----57618
Algorithm B 240,1333.3533
Algorithm A 240,-----57602
Algorithm B 240,1317.3533
Algorithm A 240,-----57602
Algorithm B 240,1317.3533
Algorithm A 240,-----57610
Algorithm B 240,1325.3533
Algorithm A 240,-----57613
Algorithm B 240,1328.3533
Algorithm A 240,-----57619
Algorithm B 240,1334.3533
Algorithm A 240,-----57602
Algorithm B 240,1317.3533
Algorithm A 240,-----57619
Algorithm B 240,1334.3533
Algorithm A 240,-----57609
Algorithm B 240,1324.3533
Algorithm A 240,-----57605
Algorithm B 240,1320.3533
Algorithm A 240,-----57617
Algorithm B 240,1332.3533
Algorithm A 240,-----57620
Algorithm B 240,1335.3533
Algorithm A 240,-----57603
Algorithm B 240,1318.3533
Algorithm A 240,-----57607
Algorithm B 240,1322.3533
Algorithm A 240,-----57618
Algorithm B 240,1333.3533
Algorithm A 240,-----57607
Algorithm B 240,1322.3533
Algorithm A 240,-----57605
Algorithm B 240,1320.3533
Algorithm A 250,-----62519
Algorithm B 250,1399.3652
Algorithm A 250,-----62512
Algorithm B 250,1392.3652
Algorithm A 250,-----62503
Algorithm B 250,1383.3652
Algorithm A 250,-----62514
Algorithm B 250,1394.3652
Algorithm A 250,-----62513
Algorithm B 250,1393.3652
Algorithm A 250,-----62519
Algorithm B 250,1399.3652
Algorithm A 250,-----62509
Algorithm B 250,1389.3652
Algorithm A 250,-----62511
Algorithm B 250,1391.3652
Algorithm A 250,-----62501
Algorithm B 250,1381.3652
Algorithm A 250,-----62513
Algorithm B 250,1393.3652
Algorithm A 250,-----62503
Algorithm B 250,1383.3652
Algorithm A 250,-----62520
Algorithm B 250,1400.3652
Algorithm A 250,-----62508
Algorithm B 250,1388.3652
Algorithm A 250,-----62518
Algorithm B 250,1398.3652
Algorithm A 250,-----62512
Algorithm B 250,1392.3652
Algorithm A 250,-----62508
Algorithm B 250,1388.3652
